,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid,labels
7020,24,0,0,0,0,0,0,6,5,0,1,1113,0,0,1
1201,33,0,0,0,0,1,0,2,2,1,0,1129,0,0,0
4002,29,0,0,0,0,4,0,2,2,4,0,162,0,0,0
2397,26,0,0,0,0,0,0,4,3,0,0,775,0,0,0
2090,24,0,0,0,1,0,0,3,5,0,0,1175,0,0,0
332,36,0,0,0,0,0,0,7,5,0,11,1061,0,0,1
4232,31,0,0,0,0,15,0,8,3,15,0,395,0,0,1
1951,40,0,0,0,0,1,0,1,2,1,0,946,0,0,0
3450,29,0,0,0,0,5,0,10,9,5,0,745,0,0,1
2448,34,0,0,0,0,0,0,1,1,0,1,852,0,0,0
2121,23,0,1,0,0,2,0,7,5,2,17,753,0,0,1
1132,47,0,0,0,0,5,0,4,1,5,0,759,0,0,0
623,31,0,0,0,0,1,0,1,1,1,0,913,0,0,0
1485,35,0,0,0,0,2,0,7,4,2,0,741,0,0,1
1060,27,0,0,0,0,2,0,5,4,2,20,782,0,0,1
3426,25,0,0,1,1,8,0,10,8,8,0,1128,0,0,1
6180,26,0,0,0,1,2,0,3,3,2,0,1057,0,0,0
2467,31,0,0,0,0,14,0,8,8,14,1,7,0,0,1
3494,42,0,0,0,0,5,0,6,6,5,2,310,0,0,1
1849,51,0,0,0,0,4,0,7,6,4,0,952,0,0,1
2877,44,0,0,0,0,0,0,2,1,0,1,859,0,0,0
5855,27,0,0,0,0,0,0,5,4,0,2,777,0,0,1
1115,30,0,0,0,0,10,0,5,7,10,0,92,0,0,1
6680,21,0,0,0,0,1,0,5,6,1,15,871,0,0,1
4696,23,0,0,0,0,3,0,8,7,3,0,187,0,0,1
6349,26,0,0,0,0,0,0,2,2,0,0,958,0,0,0
812,24,0,0,0,1,0,0,3,3,0,0,741,0,0,0
4683,48,0,0,0,0,4,0,3,3,4,0,1183,0,0,0
6592,42,0,0,0,0,1,0,5,4,1,0,735,0,0,1
4658,23,0,0,0,0,3,0,5,6,3,6,960,0,0,1
6608,37,0,0,0,0,2,0,2,2,2,0,806,0,0,0
3431,25,0,1,0,0,4,0,9,7,4,0,857,0,0,1
919,63,0,0,0,0,3,0,9,1,3,219,1116,0,0,1
6988,31,0,0,0,0,0,0,7,3,0,0,425,0,0,1
2009,35,0,0,0,0,2,0,2,2,2,1,928,0,0,0
4875,26,0,0,1,0,5,0,6,7,5,0,940,0,0,1
982,29,0,0,0,0,0,0,2,3,0,0,873,0,0,0
6391,24,0,0,0,1,0,0,2,4,0,0,776,0,0,0
2422,21,0,0,1,0,1,0,9,8,1,0,804,1,0,1
5035,43,0,0,0,0,0,0,1,1,0,0,847,0,0,0
6831,42,0,0,0,0,1,0,1,1,1,0,1127,0,0,0
6676,30,0,0,0,0,1,0,8,6,1,0,796,0,0,1
1624,31,0,0,0,0,2,0,2,2,2,0,555,0,0,0
5899,22,0,0,0,0,1,0,6,8,1,1,47,0,0,1
3380,26,0,0,0,0,7,0,7,6,7,0,247,0,0,1
4774,25,0,0,0,0,3,0,10,8,3,0,795,0,0,1
4442,34,0,0,0,0,1,0,1,1,1,1,863,0,0,0
858,24,0,0,1,1,7,0,9,7,7,0,333,0,0,1
4513,29,0,0,0,0,2,0,5,3,2,0,974,0,0,1
1270,28,0,0,0,0,0,0,1,2,0,0,968,0,0,0
2774,39,0,0,0,0,2,0,1,1,2,46,1159,0,0,0
3634,38,0,0,0,0,11,0,6,2,11,17,972,0,0,1
3301,49,0,0,0,0,1,0,1,1,1,0,787,0,0,0
227,37,0,0,0,0,0,1,1,1,0,1,870,1,0,0
5231,21,0,0,0,0,0,0,9,9,0,0,957,0,0,1
212,28,0,0,0,0,1,0,9,7,1,38,889,0,0,1
4524,61,0,0,0,0,1,0,6,3,1,0,765,0,0,1
2237,22,0,0,0,0,0,0,6,8,0,2,812,0,0,1
5528,27,0,0,0,1,0,0,2,3,0,0,1118,0,0,0
3646,65,0,0,0,0,11,0,10,4,11,0,1094,0,0,1
1767,43,0,0,0,0,1,0,3,3,1,2,776,0,0,0
1649,44,0,0,0,0,9,0,3,1,9,0,73,0,0,0
6735,28,0,0,0,0,2,0,3,3,2,0,883,1,0,0
6257,55,0,0,0,0,5,0,4,3,5,300,1181,0,0,0
5326,40,0,0,0,0,1,0,1,1,1,0,833,0,0,0
4879,24,0,0,0,0,1,0,4,5,1,0,952,0,0,0
3392,54,0,0,0,0,11,0,8,3,11,0,1100,0,0,1
142,20,0,1,0,0,1,0,10,10,1,3,119,0,0,1
1778,34,0,0,0,0,2,0,4,1,2,0,625,0,0,0
1747,27,0,0,0,0,3,0,7,3,3,0,896,0,0,1
6525,34,0,0,0,0,10,0,7,5,10,0,1150,0,0,1
640,22,0,0,0,0,0,0,8,6,0,0,848,0,0,1
7055,45,0,0,0,0,4,0,2,1,4,3,543,0,0,0
1342,59,0,0,0,0,1,0,4,1,1,0,1111,0,0,0
2456,36,0,0,0,0,15,0,5,1,15,1,94,0,0,1
4600,22,0,0,0,0,2,0,7,6,2,14,598,0,0,1
3341,57,0,0,0,0,0,0,1,1,0,77,1177,0,0,0
4802,27,0,0,0,0,0,0,5,6,0,0,485,0,0,1
6618,28,0,0,0,0,1,0,2,2,1,0,1135,0,0,0
3020,32,0,0,0,0,2,0,3,2,2,0,340,0,0,0
3838,24,0,0,0,0,1,0,7,7,1,0,811,0,0,1
4134,21,0,0,0,0,2,0,3,5,2,0,807,0,0,0
1661,25,0,0,1,0,6,0,7,5,6,32,958,0,0,1
5623,34,0,0,0,0,1,0,2,2,1,1,757,0,0,0
4110,44,0,0,0,0,3,0,3,1,3,0,1063,0,0,0
573,25,0,0,0,0,0,0,3,3,0,0,1039,0,0,0
3518,38,0,0,0,0,4,0,1,1,4,0,739,1,0,0
5980,26,0,0,0,0,2,0,6,4,2,32,1091,0,0,1
831,43,0,1,0,0,20,0,8,4,20,1,51,0,0,1
300,30,0,0,0,0,2,0,1,2,2,0,889,0,0,0
162,30,0,0,0,0,1,0,7,8,1,70,367,0,0,1
5681,53,0,0,0,0,5,0,2,1,5,2,289,0,0,0
871,30,0,0,0,0,4,0,3,3,4,0,8,0,0,0
1774,28,0,0,0,0,2,0,2,2,2,0,1089,0,0,0
6908,27,0,0,0,0,2,0,6,4,2,0,995,0,0,1
4670,37,0,0,0,0,0,0,1,1,0,0,1017,0,0,0
5451,24,0,0,0,0,1,0,4,4,1,0,216,0,0,0
5113,28,0,0,0,0,2,0,5,7,2,30,827,0,0,1
3924,34,0,0,0,0,4,0,2,2,4,0,779,0,0,0
4950,49,0,0,0,0,1,0,1,1,1,0,884,0,0,0
4735,37,0,0,0,0,3,0,7,3,3,0,1043,0,0,1
4049,45,0,0,0,0,1,0,1,1,1,0,1015,0,0,0
4643,34,0,0,0,0,2,0,2,1,2,0,900,0,0,0
3103,21,0,0,0,0,0,0,5,8,0,46,991,1,0,1
3603,60,0,0,0,0,0,0,1,1,0,217,880,0,0,0
1653,24,0,0,0,0,1,0,5,4,1,0,864,0,0,1
1335,22,0,0,0,0,6,0,9,9,6,0,405,0,0,1
1575,39,0,0,1,0,6,0,5,2,6,1,1168,0,0,1
5774,33,0,0,0,0,0,0,5,4,0,44,968,0,0,1
3532,25,0,0,1,0,9,0,7,4,9,0,792,0,0,1
3124,24,0,0,0,0,0,0,10,6,0,0,1166,0,0,1
230,23,0,0,0,0,2,0,9,5,2,71,1058,0,0,1
4343,26,0,0,0,0,0,0,2,3,0,1,1041,0,0,0
4844,23,0,0,0,0,1,0,7,7,1,0,965,0,0,1
2855,29,0,0,0,0,2,0,9,6,2,160,375,0,0,1
2710,26,0,0,0,2,0,0,5,2,0,0,771,0,0,1
4494,31,0,0,0,0,5,0,4,3,5,1,805,1,0,0
6728,30,0,0,0,0,2,0,2,2,2,15,1038,0,0,0
2226,47,0,0,0,0,0,0,5,3,0,2,775,0,0,1
2246,42,0,0,0,0,1,0,2,1,1,0,1061,0,0,0
3323,24,0,0,0,0,0,0,5,5,0,0,1143,0,0,1
5160,40,0,0,0,0,2,0,1,1,2,0,1141,0,0,0
6855,23,0,0,0,0,0,0,4,5,0,0,130,0,0,0
6941,61,0,0,0,0,11,0,3,3,11,0,1128,0,0,0
4448,61,0,0,0,0,12,0,3,4,12,241,1150,0,0,0
6456,46,0,0,0,0,0,0,1,1,0,0,809,0,0,0
1029,59,0,0,0,0,2,0,1,1,2,0,1068,0,0,0
3080,54,0,0,0,0,10,0,6,1,10,30,1108,0,0,1
3292,23,0,0,0,0,0,0,7,6,0,1,885,0,0,1
1381,41,0,0,0,0,2,0,5,3,2,14,953,0,0,1
6104,30,0,0,0,0,0,0,9,7,0,0,1149,0,0,1
1491,29,0,0,0,0,7,0,3,4,7,1,92,0,0,0
1700,23,0,0,0,0,3,0,7,5,3,0,134,0,0,1
3132,40,0,1,0,0,15,0,8,6,15,54,1086,0,0,1
5670,41,0,0,0,0,0,0,1,1,0,0,861,0,0,0
4223,23,0,0,0,0,0,0,4,6,0,2,565,0,0,0
473,35,0,0,0,0,1,0,2,2,1,0,753,0,0,0
5203,30,0,0,0,0,4,0,2,2,4,0,754,0,0,0
262,29,0,0,0,0,1,0,3,3,1,0,731,0,0,0
6925,27,0,0,0,0,10,0,7,3,10,0,1056,0,0,1
1770,21,0,0,0,0,0,0,5,6,0,0,1072,0,0,1
6265,25,0,0,0,0,2,0,4,4,2,0,744,0,0,0
6935,27,0,0,1,0,1,0,3,2,1,1,750,0,0,0
3989,27,0,0,0,0,0,0,2,4,0,0,840,0,0,0
2133,27,0,0,0,0,0,0,2,3,0,1,972,0,0,0
1531,45,0,0,0,0,3,0,9,1,3,0,6,0,0,1
2818,21,0,0,0,0,1,0,8,8,1,12,447,0,0,1
1837,28,0,0,0,0,1,0,4,5,1,16,772,1,0,0
6124,26,0,0,0,0,5,0,4,5,5,0,846,0,0,0
4031,27,0,0,0,0,0,0,2,2,0,1,1066,0,0,0
5364,27,0,0,0,0,1,0,2,3,1,0,525,0,0,0
488,26,0,0,0,0,2,0,9,6,2,0,1087,0,0,1
3755,24,0,0,0,0,0,0,3,4,0,0,1106,0,0,0
2826,34,0,0,0,0,22,0,9,4,22,0,214,0,0,1
7112,26,0,0,0,0,0,0,2,3,0,3,867,0,0,0
5464,54,0,0,0,0,4,0,1,1,4,1,1061,0,0,0
4096,50,0,0,0,0,0,0,1,1,0,1,402,0,0,0
1924,51,0,0,0,0,5,0,7,5,5,5,1134,0,0,1
6002,22,0,0,0,0,0,0,4,5,0,0,1045,0,0,0
6432,32,0,0,0,1,8,0,9,4,8,0,202,0,0,1
618,26,0,0,0,0,6,0,8,8,6,0,896,0,0,1
3637,28,0,0,0,0,5,0,8,6,5,0,903,0,0,1
1713,27,0,0,0,0,10,0,9,8,10,7,1127,0,0,1
4501,35,0,0,0,0,2,0,2,1,2,0,98,0,0,0
697,24,0,0,0,0,1,0,6,4,1,0,923,0,0,1
6350,29,0,0,0,0,2,0,6,5,2,1,531,0,0,1
5444,59,0,0,0,0,4,0,1,1,4,0,1046,0,0,0
1528,29,0,0,0,0,11,0,8,5,11,0,880,0,0,1
786,37,0,0,0,0,3,0,7,4,3,27,813,0,0,1
72,39,0,0,0,0,1,0,4,2,1,4,1121,0,0,0
5903,38,0,1,0,0,6,0,4,3,6,0,1025,0,0,0
2395,55,0,0,0,0,1,0,4,1,1,0,1097,0,0,0
2920,21,0,0,0,0,1,0,4,6,1,0,151,0,0,0
118,31,0,0,0,0,1,0,7,8,1,0,900,0,0,1
2007,28,0,0,0,1,4,0,4,3,4,0,47,0,0,0
4785,42,0,0,0,0,1,0,2,1,1,0,892,0,0,0
2199,43,0,0,0,0,0,0,4,1,0,0,734,0,0,0
6975,44,0,0,0,0,6,0,6,3,6,1,763,0,0,1
2404,31,0,0,0,0,0,0,2,2,0,0,817,0,0,0
1545,28,0,0,0,0,0,0,3,3,0,0,893,0,0,0
3293,39,0,0,0,0,3,0,2,3,3,0,1106,0,0,0
2044,28,0,0,0,0,2,0,4,3,2,3,618,0,0,0
5308,21,0,0,0,0,0,0,5,6,0,0,746,0,0,1
2647,31,0,0,1,0,3,0,5,5,3,1,1102,0,0,1
5410,23,0,0,0,0,1,0,2,4,1,0,168,0,0,0
2232,52,0,0,0,0,2,0,1,1,2,0,1005,0,0,0
6212,30,0,0,0,0,3,0,2,2,3,0,810,0,0,0
5691,32,0,0,0,0,0,0,1,1,0,0,864,0,0,0
4891,31,0,0,0,0,0,0,3,1,0,0,253,0,0,0
4619,22,0,0,1,0,1,0,6,9,1,0,1178,0,0,1
3300,23,0,0,0,0,0,0,4,5,0,1,750,1,0,0
1819,25,0,0,0,0,0,0,2,4,0,0,926,0,0,0
2943,49,0,0,0,0,0,0,1,2,0,1,1181,0,0,0
6598,43,0,0,0,0,6,0,7,3,6,0,1168,0,0,1
6087,27,0,0,0,0,0,0,3,3,0,0,798,0,0,0
4186,45,0,0,0,0,5,0,1,1,5,0,230,0,0,0
4035,29,0,0,0,0,0,0,5,2,0,1,1145,0,0,1
4441,22,0,1,0,0,1,0,7,6,1,1,953,0,0,1
5627,45,0,0,0,0,1,0,1,3,1,0,1132,0,0,0
5269,67,0,0,0,0,0,0,1,1,0,1,1159,0,0,0
5581,30,0,0,0,0,1,0,2,3,1,0,1109,0,0,0
6278,26,0,0,0,0,5,0,7,6,5,357,1129,0,0,1
4780,31,0,0,0,0,2,0,7,4,2,0,1102,0,0,1
3512,29,0,0,0,0,0,0,2,2,0,0,837,0,0,0
5853,27,0,0,0,0,2,0,6,4,2,0,1053,0,0,1
6622,27,0,0,0,0,2,0,3,3,2,0,769,0,0,0
1606,36,0,0,0,0,0,0,5,2,0,0,779,0,0,1
3090,39,0,0,0,0,1,0,1,1,1,0,967,0,0,0
2011,25,0,0,0,0,0,0,3,4,0,1,758,0,0,0
4395,23,0,0,0,0,1,0,5,6,1,0,117,0,0,1
3061,25,0,0,0,1,1,0,8,8,1,0,620,0,0,1
3743,21,0,0,1,2,1,0,7,9,1,0,215,0,0,1
3179,30,0,0,1,0,4,0,6,2,4,1,279,0,0,1
4868,21,0,0,0,0,1,0,7,7,1,3,1132,0,0,1
5109,41,0,0,0,0,2,0,1,1,2,0,1061,0,0,0
2944,22,0,0,0,0,1,0,3,5,1,0,941,0,0,0
4235,63,0,0,0,0,1,0,1,1,1,0,875,0,0,0
3010,29,0,0,0,0,5,0,10,8,5,1,853,1,0,1
5276,23,0,0,1,0,2,0,2,4,2,0,1038,0,0,0
4526,23,0,0,0,0,1,0,6,5,1,35,1133,0,0,1
6414,55,0,0,0,0,12,0,8,6,12,0,659,0,0,1
4799,25,0,0,0,0,3,0,3,3,3,0,1044,0,0,0
2941,20,0,0,0,0,0,0,4,6,0,0,789,0,0,0
4620,35,0,2,0,0,9,0,8,7,9,173,1076,0,0,1
2669,37,0,0,0,0,2,0,1,1,2,1,789,0,0,0
6730,31,0,0,0,0,4,0,8,5,4,1,1078,0,0,1
7070,47,0,0,0,0,1,0,1,2,1,0,835,1,0,0
388,53,0,0,0,0,2,0,1,1,2,0,968,0,0,0
648,23,0,0,0,0,4,0,7,9,4,0,320,0,0,1
5294,25,0,0,0,0,1,0,3,4,1,0,188,0,0,0
2047,56,0,0,0,0,1,0,2,1,1,0,884,0,0,0
4850,51,0,0,0,0,2,0,3,1,2,24,86,0,0,0
2519,53,0,0,0,0,1,0,1,1,1,0,1108,0,0,0
6070,28,0,0,0,0,0,0,2,3,0,0,780,0,0,0
4352,51,0,0,0,0,3,0,1,1,3,0,904,0,0,0
2405,26,0,0,0,0,1,0,5,4,1,0,1172,0,0,1
6647,32,0,0,0,0,0,0,7,4,0,24,815,0,0,1
5013,32,0,0,0,0,0,0,3,2,0,1,962,0,0,0
5324,27,0,0,0,0,2,0,5,3,2,1,373,1,0,1
1842,31,0,0,0,0,5,0,10,10,5,0,939,0,0,1
5566,25,0,0,0,0,2,0,4,4,2,0,472,0,0,0
3541,31,0,0,0,0,2,0,4,6,2,1,356,0,0,0
4609,25,0,0,0,0,1,0,5,6,1,0,884,0,0,1
6138,36,0,0,0,0,6,0,4,1,6,0,740,0,0,0
2619,41,0,0,0,0,1,0,1,1,1,1,1130,0,0,0
6134,54,0,0,0,0,21,0,6,1,21,0,1100,0,0,1
381,28,0,0,0,0,1,0,3,3,1,1,1094,0,0,0
5714,34,0,0,0,0,1,0,2,1,1,0,1150,0,0,0
3012,39,0,0,0,0,2,0,3,1,2,0,927,1,0,0
5344,30,0,0,0,0,1,0,9,7,1,0,921,0,0,1
5188,67,0,0,0,0,8,0,4,2,8,1,761,0,0,0
3509,45,0,0,0,0,0,0,1,1,0,0,995,0,0,0
3104,23,0,0,0,0,0,0,7,8,0,1,143,0,0,1
5401,28,0,0,0,0,6,0,1,2,6,0,766,0,0,0
1597,45,0,0,0,0,2,0,6,2,2,28,1154,0,0,1
4972,44,0,0,0,0,0,0,1,1,0,1,1107,0,0,0
3535,36,0,0,0,0,2,0,5,3,2,0,896,0,0,1
662,33,0,0,0,0,0,0,3,2,0,0,551,0,0,0
1675,61,0,0,0,0,1,0,1,1,1,1,961,0,0,0
6510,26,0,0,1,0,4,0,3,3,4,1,805,0,0,0
6451,49,0,0,0,0,0,0,1,1,0,0,1110,0,0,0
1776,54,0,0,0,0,0,0,1,1,0,0,1156,0,0,0
323,29,0,0,0,0,7,0,9,6,7,0,1072,0,0,1
7154,26,0,0,0,0,2,0,2,3,2,0,1081,0,0,0
2048,41,0,0,0,0,19,0,6,3,19,0,864,1,0,1
3578,35,0,0,0,0,1,0,2,1,1,0,837,0,0,0
206,27,0,0,0,0,0,0,2,3,0,2,1102,0,0,0
4063,42,0,0,0,0,1,0,5,2,1,0,893,0,0,1
5355,20,0,0,0,0,0,0,5,7,0,0,238,0,0,1
3654,43,0,0,0,0,5,0,9,5,5,0,1094,0,0,1
2421,24,0,0,0,0,0,0,2,3,0,1,454,0,0,0
380,42,0,0,0,0,1,0,1,1,1,0,1024,0,0,0
6061,26,0,0,0,0,2,0,3,3,2,0,1068,0,0,0
2017,31,0,0,0,0,9,0,7,3,9,0,823,0,0,1
497,38,0,0,0,0,0,0,5,1,0,1,1101,0,0,1
6739,44,0,0,0,0,1,0,2,2,1,0,921,0,0,0
2294,23,0,0,0,0,3,0,7,5,3,1,753,0,0,1
2200,40,0,0,0,0,1,0,1,1,1,1,752,0,0,0
5283,36,0,0,0,0,1,0,1,1,1,0,956,0,0,0
5488,37,0,0,0,0,7,0,7,3,7,0,171,0,0,1
6185,35,0,0,0,0,2,0,1,1,2,0,871,0,0,0
537,35,0,0,0,0,0,0,7,2,0,1,1072,0,0,1
7113,28,0,0,0,0,5,0,8,4,5,0,931,0,0,1
6828,63,0,0,0,0,16,0,9,5,16,0,928,0,0,1
3613,40,0,0,0,0,0,0,1,1,0,1,1072,0,0,0
4727,32,0,0,0,0,3,0,4,5,3,0,763,0,0,0
361,29,0,0,0,1,2,0,4,3,2,50,786,1,0,0
4052,26,0,0,0,0,2,0,4,4,2,0,607,0,0,0
7044,63,0,0,0,0,1,0,1,1,1,1,782,0,0,0
6299,27,0,0,0,0,6,0,5,5,6,0,841,0,0,1
2176,33,0,0,0,0,4,0,10,9,4,0,868,0,0,1
6356,20,0,0,0,0,0,0,3,6,0,10,61,0,0,0
3584,26,0,0,0,0,0,0,2,3,0,0,1058,0,0,0
4587,28,0,0,0,0,0,0,2,3,0,0,894,0,0,0
5919,41,0,0,0,0,0,0,6,2,0,0,166,0,0,1
2229,35,0,3,0,0,13,0,10,5,13,0,392,0,0,1
244,32,0,0,1,0,14,0,9,8,14,0,836,0,0,1
5030,23,0,0,0,0,0,0,2,4,0,0,785,0,0,0
932,24,0,0,0,0,2,0,7,5,2,0,317,0,0,1
6113,59,0,0,0,0,1,0,1,1,1,62,1100,0,0,0
1731,28,0,0,1,0,8,0,6,6,8,40,151,0,0,1
1641,28,0,0,0,0,5,0,6,2,5,0,1111,0,0,1
6449,53,0,0,0,0,3,0,2,1,3,1,1044,0,0,0
669,31,0,0,0,0,2,0,7,6,2,0,1087,0,0,1
6426,34,0,0,0,0,0,0,1,2,0,0,496,0,0,0
7210,23,0,0,0,0,0,0,3,5,0,1,790,0,0,0
3930,24,0,0,0,0,1,0,3,5,1,0,1165,0,0,0
1851,31,0,0,0,0,1,0,3,2,1,0,309,0,0,0
5162,37,0,0,0,0,2,0,3,2,2,0,933,0,0,0
4266,35,0,0,0,0,5,0,3,3,5,0,863,0,0,0
6491,27,0,0,0,0,2,0,2,2,2,0,104,0,0,0
4036,32,0,0,0,0,1,0,3,4,1,0,1131,0,0,0
2991,47,0,0,0,0,0,0,2,1,0,0,1078,0,0,0
6211,31,0,0,0,0,1,0,1,2,1,0,940,0,0,0
4656,32,0,0,0,0,9,0,8,8,9,111,945,1,0,1
4151,51,0,0,0,0,14,0,5,2,14,0,538,0,0,1
5679,22,0,0,1,0,1,0,6,6,1,0,294,0,0,1
1377,22,0,0,3,0,3,0,9,10,3,0,915,0,0,1
2974,41,0,0,0,0,8,0,4,2,8,1,1068,0,0,0
4519,23,0,0,0,0,1,0,4,4,1,0,830,0,0,0
414,53,0,0,0,0,11,0,6,3,11,109,1078,0,0,1
2015,25,0,0,0,0,1,0,4,4,1,0,688,0,0,0
1647,28,0,2,1,0,11,0,10,5,11,25,881,0,0,1
2824,25,0,0,0,0,1,0,6,5,1,0,1108,0,0,1
7193,25,0,0,0,0,1,0,2,3,1,0,869,0,0,0
5019,24,0,0,0,0,0,0,3,4,0,1,746,0,0,0
5922,33,0,0,0,0,1,0,1,1,1,0,919,0,0,0
81,41,0,0,0,0,1,0,2,2,1,1,1128,0,0,0
188,66,0,0,0,0,3,1,1,1,3,0,943,1,0,0
6551,40,0,0,0,0,1,0,1,1,1,0,1031,0,0,0
1610,37,0,0,0,0,2,0,7,6,2,0,1173,0,0,1
1221,20,0,0,0,0,0,0,3,6,0,0,886,0,0,0
268,37,0,0,0,0,2,0,1,1,2,1,294,0,0,0
4324,24,0,0,0,0,0,0,7,7,0,2,1113,0,0,1
5923,22,0,0,0,0,0,0,3,4,0,8,786,0,0,0
5282,53,0,0,0,0,5,0,4,1,5,346,1154,0,0,0
5676,30,0,0,0,0,1,0,1,2,1,0,1123,0,0,0
3296,21,0,0,0,0,0,0,4,6,0,1,969,0,0,0
1360,29,0,0,0,0,0,0,1,2,0,0,1167,0,0,0
5888,22,0,0,0,0,2,1,8,8,2,0,748,1,0,1
4015,25,0,0,0,0,5,0,10,9,5,0,1088,0,0,1
1593,46,0,0,0,0,1,0,5,1,1,0,1153,0,0,1
1474,50,0,0,0,0,1,0,1,1,1,0,945,0,0,0
817,32,0,0,0,0,0,0,5,2,0,0,1120,0,0,1
6013,24,0,0,0,0,3,0,7,6,3,93,922,0,0,1
3629,24,0,0,0,0,2,0,4,4,2,0,536,0,0,0
5051,37,0,0,0,0,0,0,8,7,0,0,1076,0,0,1
4159,57,0,0,0,0,0,0,1,1,0,1,1040,0,0,0
4075,25,0,0,0,0,1,0,6,6,1,0,1176,0,0,1
1322,26,0,0,0,0,0,0,2,3,0,0,953,0,0,0
1473,36,0,0,0,0,5,0,3,2,5,0,17,0,0,0
4476,49,0,0,0,0,0,0,2,2,0,1,749,1,0,0
5944,34,0,0,0,0,1,0,7,2,1,0,502,0,0,1
5075,77,0,0,0,0,0,0,1,1,0,0,912,0,0,0
3941,39,0,0,0,0,4,0,6,1,4,0,700,0,0,1
3113,47,0,0,0,0,1,0,1,1,1,0,70,0,0,0
225,41,0,0,0,0,5,0,6,3,5,0,878,0,0,1
2913,35,0,0,0,0,0,0,4,3,0,0,802,0,0,0
3741,34,0,0,0,0,5,0,1,2,5,3,775,0,0,0
5787,40,0,0,0,0,2,1,3,3,2,0,161,0,0,0
6793,25,0,0,0,0,2,1,6,5,2,3,52,0,0,1
737,24,0,0,0,0,0,0,3,4,0,0,988,0,0,0
2605,44,0,0,0,0,0,0,1,1,0,42,1130,0,0,0
4026,34,0,0,0,0,0,0,10,9,0,1,809,0,0,1
4856,30,0,0,0,0,2,0,3,2,2,0,946,0,0,0
6054,34,0,0,0,0,0,0,1,1,0,0,796,0,0,0
6184,43,0,0,0,0,0,0,1,1,0,0,1066,0,0,0
5657,23,0,0,0,0,0,0,2,3,0,1,748,0,0,0
4297,24,0,0,1,2,2,0,6,7,2,0,561,0,0,1
3250,68,0,0,0,0,1,0,2,1,1,0,1010,0,0,0
1719,39,0,0,0,0,1,0,3,2,1,0,1056,0,0,0
