,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid
2494,44,0,1,0,0,7,0,6,4,7,23,978,1,0
5601,25,0,0,0,0,0,0,5,4,0,0,1077,0,0
5162,37,0,0,0,0,2,0,3,2,2,0,933,0,0
5308,21,0,0,0,0,0,0,5,6,0,0,746,0,0
1575,39,0,0,1,0,6,0,5,2,6,1,1168,0,0
6482,22,0,0,0,0,0,0,7,5,0,0,1058,0,0
1971,42,0,0,0,0,0,0,1,1,0,0,738,0,0
1920,29,0,0,0,0,1,0,9,7,1,289,1178,0,0
748,25,0,0,0,0,1,0,9,5,1,0,819,0,0
1814,39,0,0,0,0,5,0,7,4,5,3,32,0,0
1132,47,0,0,0,0,5,0,4,1,5,0,759,0,0
5407,36,0,0,0,0,1,0,2,1,1,0,1061,0,0
5628,28,0,0,0,0,3,0,9,7,3,0,264,0,0
3771,33,0,0,0,0,4,0,6,2,4,0,53,0,0
1219,23,0,0,0,0,0,0,9,8,0,0,1045,0,0
5977,30,0,0,0,0,2,0,2,2,2,17,77,0,0
312,32,0,0,0,0,5,0,1,1,5,0,852,0,0
2914,21,0,0,0,0,0,0,3,5,0,0,795,0,0
1253,22,0,0,0,0,0,0,5,7,0,34,552,0,0
3215,52,0,0,0,0,19,0,3,1,19,0,883,0,0
4586,51,0,0,0,0,8,0,5,1,8,25,1062,0,0
6280,23,0,0,0,0,0,0,3,4,0,24,957,0,0
5569,50,0,0,0,0,9,0,9,7,9,0,990,0,0
5869,21,0,0,0,0,0,0,7,7,0,0,1172,0,0
530,31,0,0,0,0,0,0,2,1,0,0,958,0,0
5366,24,0,0,0,0,1,0,7,9,1,141,1156,0,0
5184,33,0,0,0,0,0,0,9,6,0,6,938,0,0
6370,64,0,0,0,0,0,0,1,1,0,3,1070,0,0
803,33,0,0,0,0,0,0,2,2,0,1,805,0,0
4355,37,0,0,0,0,3,0,1,1,3,28,938,0,0
6872,29,0,0,0,0,0,0,1,2,0,1,855,0,0
412,22,0,0,0,0,0,0,7,8,0,0,951,0,0
1026,24,0,0,0,0,1,0,6,6,1,0,787,0,0
7061,26,0,0,0,0,0,0,4,4,0,0,948,0,0
1764,21,0,0,0,0,0,0,3,5,0,0,825,0,0
5056,52,0,0,0,0,0,0,1,1,0,1,1132,0,0
3654,43,0,0,0,0,5,0,9,5,5,0,1094,0,0
783,57,0,0,0,0,11,0,6,5,11,139,903,0,0
4971,20,0,0,3,0,3,0,5,7,3,0,903,1,0
641,30,0,0,0,0,0,0,2,2,0,2,1172,0,0
2325,67,0,0,0,0,4,0,1,1,4,0,799,0,0
5598,32,0,0,0,0,1,0,2,2,1,98,882,0,0
2527,35,0,0,0,0,4,0,5,6,4,1,478,0,0
4043,37,0,0,0,0,1,0,1,1,1,0,767,0,0
3820,24,0,0,1,0,1,0,2,4,1,0,819,0,0
4716,32,0,0,0,0,2,0,10,10,2,0,933,0,0
4031,27,0,0,0,0,0,0,2,2,0,1,1066,0,0
3616,41,0,0,0,0,7,0,4,1,7,1,940,0,0
5231,21,0,0,0,0,0,0,9,9,0,0,957,0,0
188,66,0,0,0,0,3,1,1,1,3,0,943,1,0
4115,30,0,0,0,0,0,0,2,3,0,0,738,0,0
1000,28,0,0,0,0,1,0,4,6,1,0,775,0,0
6340,48,0,0,0,0,4,0,8,4,4,0,43,0,0
5642,22,0,0,0,0,0,0,6,7,0,1,1116,0,0
1473,36,0,0,0,0,5,0,3,2,5,0,17,0,0
5294,25,0,0,0,0,1,0,3,4,1,0,188,0,0
874,23,0,1,0,1,3,0,9,10,3,33,985,0,0
2364,44,0,0,0,0,0,0,1,2,0,0,73,0,0
1673,64,0,0,0,0,0,0,4,1,0,3,958,0,0
6473,48,0,0,0,0,12,0,6,3,12,0,1088,0,0
5679,22,0,0,1,0,1,0,6,6,1,0,294,0,0
774,31,0,0,0,0,0,0,2,1,0,0,922,0,0
1006,33,0,0,0,0,1,0,5,4,1,2,860,0,0
3789,33,0,0,0,0,0,0,1,1,0,0,480,0,0
4910,23,0,0,0,0,1,0,8,5,1,2,137,0,0
4234,34,0,0,0,0,12,0,7,5,12,35,785,0,0
912,25,0,0,0,0,0,0,2,4,0,1,847,0,0
3342,25,0,0,0,0,0,0,2,4,0,6,927,0,0
1050,36,0,0,0,0,2,0,3,1,2,0,491,0,0
4683,48,0,0,0,0,4,0,3,3,4,0,1183,0,0
2716,21,0,0,0,1,0,0,9,9,0,1,1106,0,0
1201,33,0,0,0,0,1,0,2,2,1,0,1129,0,0
4863,30,0,0,0,0,5,0,9,8,5,0,723,0,0
2734,21,0,0,0,0,0,0,7,6,0,1,789,0,0
3942,29,0,0,0,0,6,0,2,2,6,0,702,0,0
4174,60,0,0,0,0,2,0,1,1,2,1,924,0,0
6124,26,0,0,0,0,5,0,4,5,5,0,846,0,0
206,27,0,0,0,0,0,0,2,3,0,2,1102,0,0
715,22,0,0,0,0,1,0,5,7,1,0,69,0,0
1710,47,0,0,0,0,6,0,2,1,6,5,907,0,0
6185,35,0,0,0,0,2,0,1,1,2,0,871,0,0
6184,43,0,0,0,0,0,0,1,1,0,0,1066,0,0
5454,53,0,0,0,0,5,0,6,4,5,1,787,0,0
5729,30,0,0,0,0,1,0,2,2,1,0,934,0,0
6212,30,0,0,0,0,3,0,2,2,3,0,810,0,0
2160,40,0,0,0,0,3,0,2,1,3,0,1140,0,0
2516,63,0,0,0,0,1,0,6,2,1,0,1023,0,0
1485,35,0,0,0,0,2,0,7,4,2,0,741,0,0
2558,59,0,0,0,0,0,0,2,1,0,0,1152,0,0
4764,35,0,0,0,0,29,0,6,8,29,0,905,0,0
6548,24,0,0,0,0,0,0,8,6,0,1,1160,0,0
5810,35,0,0,0,0,4,0,4,5,4,10,634,0,0
3236,24,0,0,0,0,0,0,4,5,0,1,810,1,0
3313,25,0,0,0,0,1,0,2,3,1,0,255,0,0
3432,28,0,0,0,0,0,0,4,5,0,0,1115,0,0
5323,34,0,0,0,0,4,0,6,6,4,0,1162,0,0
5899,22,0,0,0,0,1,0,6,8,1,1,47,0,0
5295,26,0,0,0,0,2,0,3,4,2,0,1157,0,0
3364,38,0,0,0,0,1,0,1,1,1,3,893,0,0
5106,28,0,1,0,0,12,0,5,5,12,1,751,0,0
6626,39,0,0,0,0,1,0,5,5,1,0,7,0,0
7017,28,0,0,0,0,1,0,2,2,1,0,971,0,0
1085,34,0,0,0,0,1,0,6,7,1,0,1101,0,0
6096,39,0,0,0,0,4,0,9,5,4,118,965,0,0
6674,32,0,0,0,0,0,0,9,6,0,0,7,0,0
1679,33,0,0,0,0,14,0,8,5,14,0,869,0,0
113,37,0,0,0,0,3,0,2,1,3,1,102,0,0
1342,59,0,0,0,0,1,0,4,1,1,0,1111,0,0
1649,44,0,0,0,0,9,0,3,1,9,0,73,0,0
6080,25,0,0,0,1,0,0,2,2,0,0,1056,0,0
1432,42,0,0,0,0,2,0,3,1,2,34,1162,0,0
2149,29,0,0,0,0,0,0,4,2,0,0,1115,0,0
6558,20,0,0,0,0,0,0,6,8,0,0,907,0,0
6978,23,0,0,0,0,0,0,4,6,0,0,1091,0,0
1665,27,0,0,0,0,0,0,2,3,0,1,1089,0,0
5828,21,0,0,0,0,0,0,4,7,0,1,1090,0,0
5160,40,0,0,0,0,2,0,1,1,2,0,1141,0,0
6918,23,0,0,0,0,1,0,6,6,1,178,1161,0,0
7006,45,0,0,0,0,0,0,1,1,0,0,876,0,0
7137,33,0,0,0,0,3,0,4,4,3,0,777,0,0
6148,21,0,1,0,1,2,0,9,9,2,35,947,0,0
93,71,0,0,0,0,12,0,7,3,12,0,1183,0,0
5822,46,0,0,0,0,0,0,2,1,0,1,1161,0,0
5989,21,0,0,0,0,0,0,5,7,0,0,277,0,0
732,48,0,0,0,0,2,0,6,1,2,1,1096,0,0
932,24,0,0,0,0,2,0,7,5,2,0,317,0,0
6817,30,0,0,0,0,0,0,1,1,0,0,732,0,0
3055,21,0,0,0,0,0,0,4,5,0,0,826,0,0
323,29,0,0,0,0,7,0,9,6,7,0,1072,0,0
345,25,0,0,0,0,2,0,6,5,2,0,538,0,0
4871,22,0,0,0,0,1,0,4,6,1,2,289,0,0
1624,31,0,0,0,0,2,0,2,2,2,0,555,0,0
390,29,0,0,0,0,7,0,4,3,7,0,773,0,0
2322,21,0,0,0,0,1,0,2,5,1,0,333,0,0
6227,36,0,0,0,2,7,0,5,5,7,0,836,0,0
3350,35,0,0,0,0,2,0,7,4,2,0,1171,0,0
455,51,0,0,0,0,16,0,8,1,16,0,968,0,0
5792,54,0,0,0,0,13,0,6,1,13,0,940,0,0
6938,27,0,0,0,0,4,0,6,6,4,1,863,0,0
862,36,0,0,0,0,9,0,8,2,9,2,363,0,0
4658,23,0,0,0,0,3,0,5,6,3,6,960,0,0
3619,30,0,0,0,0,1,0,1,2,1,0,807,0,0
4105,33,0,0,0,0,5,0,4,2,5,0,909,0,0
1322,26,0,0,0,0,0,0,2,3,0,0,953,0,0
3450,29,0,0,0,0,5,0,10,9,5,0,745,0,0
2538,21,0,0,0,0,0,0,10,7,0,0,774,0,0
3504,27,0,0,0,0,1,0,2,4,1,1,965,0,0
1080,32,0,0,0,0,0,0,1,2,0,0,1154,0,0
286,43,0,0,0,0,0,0,1,1,0,40,1092,0,0
1842,31,0,0,0,0,5,0,10,10,5,0,939,0,0
5499,35,0,0,0,0,1,0,4,4,1,1,1062,0,0
5212,27,0,0,0,0,0,0,6,7,0,1,779,0,0
4509,36,0,0,0,0,0,0,6,2,0,1,1147,0,0
2933,33,0,0,0,0,2,0,1,2,2,0,950,0,0
2302,26,0,0,0,0,7,0,8,6,7,0,300,0,0
2793,60,0,0,0,0,9,0,8,1,9,0,766,0,0
4580,32,0,0,0,0,2,0,8,8,2,0,1072,0,0
3803,45,0,1,0,1,20,0,7,2,20,46,789,1,0
2932,56,0,0,0,0,24,0,8,4,24,0,22,0,0
1612,51,0,0,0,0,8,0,2,1,8,0,1163,0,0
3300,23,0,0,0,0,0,0,4,5,0,1,750,1,0
5175,20,0,0,0,0,0,0,8,8,0,29,864,0,0
2636,39,0,0,0,0,1,0,1,1,1,0,1030,0,0
4979,43,0,0,0,0,2,0,2,1,2,0,814,0,0
4674,57,0,0,0,0,1,0,1,1,1,0,1149,0,0
4883,34,0,1,0,0,5,0,6,2,5,0,966,0,0
2187,23,0,0,0,0,2,0,6,5,2,238,1052,0,0
6037,23,0,0,0,0,0,0,4,5,0,0,1094,0,0
3613,40,0,0,0,0,0,0,1,1,0,1,1072,0,0
2456,36,0,0,0,0,15,0,5,1,15,1,94,0,0
1837,28,0,0,0,0,1,0,4,5,1,16,772,1,0
2682,41,0,0,1,0,6,0,6,2,6,0,760,0,0
1771,25,0,0,0,0,1,0,6,3,1,0,1061,0,0
6783,29,0,0,0,0,0,0,2,2,0,1,799,0,0
6415,63,0,0,0,0,2,0,1,1,2,1,734,0,0
6051,37,0,0,0,0,0,0,5,2,0,0,811,0,0
6713,36,0,0,0,0,0,0,1,1,0,0,1145,0,0
6484,39,0,0,0,0,8,0,4,2,8,39,1085,0,0
2814,31,0,0,0,0,2,0,3,3,2,0,772,0,0
5652,30,0,0,0,0,3,0,5,3,3,1,871,0,0
697,24,0,0,0,0,1,0,6,4,1,0,923,0,0
2127,51,0,0,0,0,4,0,2,2,4,0,779,1,0
6947,23,0,2,0,0,3,0,6,9,3,0,820,0,0
3461,32,0,0,0,0,11,0,7,4,11,0,835,0,0
2531,32,0,0,0,0,0,0,2,1,0,0,948,0,0
494,54,0,0,0,0,0,0,1,1,0,0,1138,0,0
6077,29,0,0,0,0,0,0,5,4,0,2,765,0,0
1029,59,0,0,0,0,2,0,1,1,2,0,1068,0,0
5862,48,0,0,0,0,0,0,5,3,0,9,809,0,0
4337,26,0,0,0,0,2,0,2,3,2,8,545,0,0
6330,27,0,1,2,1,6,0,10,10,6,0,159,0,0
239,22,0,0,0,0,0,0,4,6,0,0,1134,0,0
4112,28,0,0,0,0,0,0,3,3,0,0,793,0,0
2253,28,0,0,0,0,0,0,2,2,0,0,1173,0,0
5595,29,0,0,0,0,4,0,5,6,4,0,767,1,0
172,62,0,0,0,0,8,0,4,1,8,16,1151,0,0
81,41,0,0,0,0,1,0,2,2,1,1,1128,0,0
1335,22,0,0,0,0,6,0,9,9,6,0,405,0,0
3984,41,0,0,0,0,3,0,7,3,3,0,1096,0,0
765,23,0,0,0,0,0,0,7,7,0,0,1022,1,0
4663,29,0,0,0,0,5,0,7,3,5,1,1079,1,0
6350,29,0,0,0,0,2,0,6,5,2,1,531,0,0
2007,28,0,0,0,1,4,0,4,3,4,0,47,0,0
3467,36,0,0,0,0,4,0,4,2,4,0,758,0,0
4937,30,0,0,0,0,1,0,5,2,1,21,1136,0,0
57,49,0,0,0,0,4,0,1,1,4,0,948,0,0
6831,42,0,0,0,0,1,0,1,1,1,0,1127,0,0
5998,25,0,0,0,0,5,0,9,9,5,1,152,0,0
5676,30,0,0,0,0,1,0,1,2,1,0,1123,0,0
7154,26,0,0,0,0,2,0,2,3,2,0,1081,0,0
5894,20,0,0,0,2,1,0,2,6,1,1,899,0,0
5932,39,0,0,0,0,0,0,1,1,0,0,1159,0,0
1786,28,0,0,0,1,5,0,6,5,5,27,1163,0,0
2114,46,0,0,0,0,4,0,4,3,4,0,815,0,0
2826,34,0,0,0,0,22,0,9,4,22,0,214,0,0
6113,59,0,0,0,0,1,0,1,1,1,62,1100,0,0
3138,57,0,0,0,0,2,0,8,4,2,0,1052,0,0
4711,53,0,0,0,0,6,0,2,2,6,0,808,1,0
5332,22,0,0,1,2,1,0,5,7,1,2,1098,0,0
2011,25,0,0,0,0,0,0,3,4,0,1,758,0,0
2505,25,0,0,0,0,2,0,4,4,2,0,405,0,0
5123,56,0,0,0,0,2,0,2,1,2,0,820,0,0
4743,33,0,0,0,0,4,0,3,1,4,0,740,0,0
5749,36,0,0,0,0,4,0,2,1,4,0,599,0,0
2920,21,0,0,0,0,1,0,4,6,1,0,151,0,0
5195,47,0,0,0,0,17,0,8,2,17,0,783,0,0
1851,31,0,0,0,0,1,0,3,2,1,0,309,0,0
3938,35,0,0,0,0,0,0,2,1,0,0,830,0,0
2806,29,0,0,0,0,1,0,1,2,1,0,1177,0,0
3423,48,0,0,0,0,10,0,8,6,10,0,1172,0,0
4715,21,0,0,0,0,1,0,6,7,1,156,1136,0,0
224,30,0,0,0,0,2,0,7,4,2,2,1054,0,0
2403,33,0,0,0,0,8,0,6,5,8,1,845,1,0
6085,29,0,0,0,0,0,0,2,2,0,72,172,0,0
6438,29,0,0,0,0,2,0,4,2,2,2,1059,0,0
5062,29,0,0,0,0,0,0,7,7,0,0,913,0,0
2883,42,0,0,0,0,3,0,1,1,3,0,1184,0,0
596,20,0,1,0,0,1,0,3,6,1,0,793,0,0
5839,32,0,0,0,0,0,0,1,1,0,1,1159,0,0
6198,24,0,0,0,0,0,0,7,4,0,2,831,0,0
4856,30,0,0,0,0,2,0,3,2,2,0,946,0,0
1776,54,0,0,0,0,0,0,1,1,0,0,1156,0,0
5355,20,0,0,0,0,0,0,5,7,0,0,238,0,0
49,29,0,0,0,0,0,0,4,3,0,0,1073,0,0
4008,48,0,0,0,0,0,0,1,1,0,0,1185,0,0
1717,51,0,0,0,0,1,0,2,2,1,162,918,0,0
6855,23,0,0,0,0,0,0,4,5,0,0,130,0,0
5109,41,0,0,0,0,2,0,1,1,2,0,1061,0,0
5460,26,0,0,0,0,4,0,9,7,4,0,150,0,0
1412,37,0,0,0,0,0,0,4,3,0,5,1163,0,0
5325,37,0,3,0,0,12,0,10,9,12,51,334,0,0
5835,30,0,0,0,0,0,0,1,2,0,1,860,0,0
692,21,0,1,0,0,2,0,10,9,2,0,808,0,0
6702,29,0,0,0,0,0,0,5,3,0,0,1102,0,0
4600,22,0,0,0,0,2,0,7,6,2,14,598,0,0
671,31,0,0,0,0,0,0,1,1,0,0,791,0,0
5699,41,0,0,0,0,19,0,8,2,19,220,886,0,0
6941,61,0,0,0,0,11,0,3,3,11,0,1128,0,0
4372,24,0,0,0,0,1,0,4,4,1,0,407,0,0
7008,47,0,0,0,0,4,0,6,6,4,0,788,0,0
3012,39,0,0,0,0,2,0,3,1,2,0,927,1,0
1949,26,0,0,0,0,2,0,7,7,2,0,1170,0,0
1286,39,0,0,0,0,1,0,2,1,1,0,1131,0,0
1911,24,0,0,0,0,3,0,7,7,3,6,1166,0,0
5008,36,0,0,0,0,0,0,1,1,0,0,1115,0,0
3172,30,0,0,0,0,1,0,8,9,1,0,1043,0,0
3400,55,0,0,0,0,0,0,1,1,0,0,837,0,0
2133,27,0,0,0,0,0,0,2,3,0,1,972,0,0
4025,27,0,0,0,0,1,0,10,9,1,0,769,0,0
470,54,0,0,0,0,2,0,1,1,2,0,806,0,0
4926,25,0,0,0,0,1,0,3,4,1,0,211,0,0
2033,30,0,0,0,0,2,0,2,3,2,0,705,0,0
6846,45,0,0,0,0,6,0,4,1,6,1,808,0,0
5559,35,0,0,0,0,0,0,1,1,0,0,956,0,0
6832,24,0,0,0,0,1,0,7,5,1,24,627,0,0
2669,37,0,0,0,0,2,0,1,1,2,1,789,0,0
5645,35,0,0,0,0,1,1,6,5,1,63,804,1,0
284,44,0,0,0,0,24,0,7,3,24,0,53,0,0
17,25,0,0,0,0,3,0,10,9,3,0,463,0,0
5102,45,0,0,0,0,7,0,1,1,7,0,415,0,0
2330,49,0,0,0,0,3,0,4,1,3,0,1119,0,0
5755,21,0,0,0,0,1,0,3,5,1,0,932,0,0
3090,39,0,0,0,0,1,0,1,1,1,0,967,0,0
3924,34,0,0,0,0,4,0,2,2,4,0,779,0,0
1277,21,0,0,0,0,0,0,6,6,0,0,848,0,0
1609,57,0,0,0,0,12,0,9,6,12,50,1038,0,0
4499,57,0,0,0,0,2,0,2,1,2,0,1179,0,0
1491,29,0,0,0,0,7,0,3,4,7,1,92,0,0
4407,37,0,0,0,0,0,0,1,1,0,0,1103,0,0
6594,26,0,0,0,0,7,0,7,7,7,0,813,0,0
6279,33,0,0,0,0,3,0,4,4,3,0,907,0,0
3049,34,0,0,0,0,5,0,6,6,5,0,1101,0,0
5961,25,0,0,0,0,5,0,5,7,5,375,1159,0,0
1381,41,0,0,0,0,2,0,5,3,2,14,953,0,0
1728,37,0,0,0,0,8,0,2,1,8,0,742,0,0
5844,38,0,0,0,0,5,0,4,2,5,5,852,0,0
5623,34,0,0,0,0,1,0,2,2,1,1,757,0,0
4519,23,0,0,0,0,1,0,4,4,1,0,830,0,0
1488,32,0,0,0,0,2,0,3,3,2,0,740,0,0
2999,46,0,0,0,0,7,0,8,3,7,18,1109,0,0
2199,43,0,0,0,0,0,0,4,1,0,0,734,0,0
1778,34,0,0,0,0,2,0,4,1,2,0,625,0,0
3778,51,0,1,0,1,19,0,9,4,19,12,344,0,0
3512,29,0,0,0,0,0,0,2,2,0,0,837,0,0
473,35,0,0,0,0,1,0,2,2,1,0,753,0,0
3597,60,0,0,0,0,13,0,3,1,13,0,1037,0,0
980,22,0,0,0,0,0,0,3,4,0,0,816,0,0
3865,42,0,0,0,0,0,0,1,1,0,0,1044,0,0
280,35,0,0,0,0,2,0,10,8,2,0,798,0,0
5924,34,0,0,0,0,3,0,1,1,3,0,800,0,0
3642,30,0,0,0,0,0,0,1,1,0,1,885,0,0
2796,21,0,0,0,0,0,0,4,7,0,0,991,0,0
6533,25,0,0,0,0,0,0,2,3,0,0,930,0,0
5585,29,0,0,0,0,0,0,2,3,0,1,1087,0,0
5163,37,0,0,0,0,0,0,3,2,0,0,1047,0,0
880,28,0,0,0,0,1,0,3,2,1,1,808,0,0
661,35,0,0,0,0,0,0,4,3,0,0,803,0,0
3941,39,0,0,0,0,4,0,6,1,4,0,700,0,0
1671,37,0,2,3,0,24,0,8,4,24,19,1166,0,0
2641,35,0,0,0,0,0,0,4,2,0,0,900,0,0
714,45,0,0,0,0,0,0,1,1,0,1,1068,0,0
3348,40,0,0,0,0,1,0,1,1,1,1,933,0,0
2974,41,0,0,0,0,8,0,4,2,8,1,1068,0,0
5418,34,0,0,0,0,8,0,7,3,8,0,690,0,0
466,23,0,1,2,2,6,1,6,6,6,0,166,0,0
6749,40,0,0,0,0,1,0,3,1,1,75,1128,0,0
1165,24,0,0,0,0,0,0,5,7,0,3,900,0,0
5637,32,0,0,0,0,2,0,10,7,2,0,127,0,0
3536,41,0,0,0,0,5,0,5,6,5,0,784,0,0
4040,31,0,0,0,0,6,0,4,2,6,41,214,0,0
5441,37,0,0,0,0,8,0,5,2,8,13,762,1,0
3333,25,0,0,0,0,1,0,3,4,1,0,1149,0,0
4164,24,0,0,1,0,1,0,7,7,1,32,1182,0,0
6002,22,0,0,0,0,0,0,4,5,0,0,1045,0,0
1713,27,0,0,0,0,10,0,9,8,10,7,1127,0,0
786,37,0,0,0,0,3,0,7,4,3,27,813,0,0
6598,43,0,0,0,0,6,0,7,3,6,0,1168,0,0
2634,54,0,0,0,0,0,0,1,1,0,0,335,0,0
1202,20,0,0,0,0,1,0,9,8,1,0,736,0,0
1867,58,0,0,0,0,3,0,1,1,3,0,772,0,0
4620,35,0,2,0,0,9,0,8,7,9,173,1076,0,0
6400,38,0,0,0,0,4,0,2,2,4,0,55,0,0
1731,28,0,0,1,0,8,0,6,6,8,40,151,0,0
3163,37,0,0,0,0,1,0,10,10,1,2,148,0,0
6356,20,0,0,0,0,0,0,3,6,0,10,61,0,0
3624,45,0,0,0,0,1,0,9,8,1,0,779,0,0
1021,56,0,0,0,0,8,0,3,3,8,0,864,0,0
1561,22,0,0,0,0,0,0,3,5,0,0,742,0,0
5068,23,0,0,0,0,0,0,5,5,0,32,805,0,0
3436,35,0,0,0,0,1,0,1,1,1,0,752,0,0
983,54,0,0,0,0,2,0,2,3,2,0,935,0,0
6018,41,0,0,1,0,9,0,9,6,9,1,1142,0,0
3930,24,0,0,0,0,1,0,3,5,1,0,1165,0,0
7122,24,0,0,0,0,0,0,4,4,0,0,637,0,0
6177,26,0,0,0,0,1,0,5,4,1,0,848,1,0
3516,27,0,0,1,0,11,0,8,6,11,4,151,0,0
1333,23,0,0,0,0,0,0,7,6,0,0,1057,0,0
6628,26,0,0,0,0,0,0,2,3,0,0,1122,0,0
4026,34,0,0,0,0,0,0,10,9,0,1,809,0,0
2673,33,0,0,0,0,6,0,6,2,6,0,1138,0,0
197,34,0,0,0,0,2,0,2,1,2,26,758,1,0
6265,25,0,0,0,0,2,0,4,4,2,0,744,0,0
7212,33,0,0,0,0,3,0,2,2,3,0,754,0,0
6335,21,0,0,0,0,0,0,8,9,0,1,756,0,0
665,21,0,0,0,0,0,0,5,7,0,0,272,0,0
6689,35,0,0,0,0,9,0,6,5,9,0,857,0,0
5235,35,0,0,0,0,0,0,4,3,0,1,837,0,0
1446,44,0,0,0,0,2,0,2,1,2,1,1141,0,0
6023,34,0,0,0,0,1,0,1,1,1,0,1138,0,0
700,37,0,0,0,0,6,0,3,5,6,1,1104,0,0
997,39,0,0,0,0,1,0,6,1,1,0,808,0,0
2495,27,0,0,0,0,0,0,2,2,0,1,1180,0,0
6908,27,0,0,0,0,2,0,6,4,2,0,995,0,0
6375,22,0,0,0,0,1,0,4,4,1,0,815,0,0
3535,36,0,0,0,0,2,0,5,3,2,0,896,0,0
6652,26,0,0,0,0,13,0,8,5,13,0,31,0,0
1194,29,0,0,0,0,2,0,10,10,2,0,64,0,0
4454,20,0,0,0,0,0,0,3,5,0,0,843,0,0
5348,27,0,0,0,0,2,0,5,4,2,0,994,0,0
1929,35,0,0,0,0,1,0,2,1,1,0,765,0,0
666,37,0,0,0,0,11,0,4,2,11,1,770,0,0
5385,29,0,0,0,0,1,0,3,2,1,0,977,0,0
3758,51,0,0,0,0,3,0,3,2,3,0,935,0,0
820,29,0,0,1,0,16,0,10,7,16,16,788,0,0
1590,29,0,0,0,0,0,0,1,2,0,0,835,0,0
5424,61,0,0,0,0,9,0,2,2,9,0,253,0,0
13,41,0,0,0,0,0,0,4,2,0,0,905,0,0
2960,64,0,0,0,0,20,0,7,1,20,1,827,0,0
5575,37,0,0,0,0,8,0,5,5,8,0,1142,0,0
676,22,0,0,0,1,3,0,9,8,3,323,1093,0,0
100,24,0,0,0,0,1,0,2,3,1,0,503,0,0
